name,ticker,isin,productType,currency
Vanguard ESG Global Corporate Bond UCITS EUR Hedged - Acc ETF,V3GF,IE00BNDS1P30,ETF,EUR
Vanguard ESG Global Corporate Bond UCITS EUR Hedged - Dist ETF,V3GE,IE00BNDS1Q47,ETF,EUR
Vanguard ESG Global Corporate Bond UCITS EUR Hedged - Dist ETF,V3GE,IE00BNDS1Q47,ETF,EUR
Vanguard ESG N America All Cap UCITS ETF USD Acc,V3NA,IE000O58J820,ETF,CHF
Vanguard ESG N America All Cap UCITS ETF USD Acc,V3YA,IE000O58J820,ETF,EUR
Vanguard ESG N America All Cap UCITS ETF USD Dist,V3YL,IE000L2ZNB07,ETF,EUR
Vanguard ESG N America All Cap UCITS ETF USD Dist,V3NL,IE000L2ZNB07,ETF,EUR
Vanguard ESG USD Corp Bond UCITS ETF EUR Hgd Acc,V3SE,IE000EKJRSZ3,ETF,EUR
Vanguard ESG USD Corp Bond UCITS ETF USD Acc,V3SD,IE000JQV8511,ETF,EUR
Vanguard ESG USD Corp Bond UCITS ETF USD Dist,V3SU,IE000RO1O3N4,ETF,EUR
Vanguard EUR Corpo 1-3 Year Bd UCITS ETF EUR A,VGCF,IE00BH04FZ00,ETF,EUR
Vanguard EUR Corpo 1-3 Year Bd UCITS ETF EUR A,VSCF,IE00BH04FZ00,ETF,EUR
Vanguard EUR Corporate Bond UCITS ETF EUR Acc,VECA,IE00BGYWT403,ETF,EUR
Vanguard EUR Corporate Bond UCITS ETF EUR Acc,VECA,IE00BGYWT403,ETF,EUR
Vanguard EUR Corporate Bond UCITS ETF EUR Acc,VECA,IE00BGYWT403,ETF,EUR
Vanguard EUR Corporate Bond UCITS ETF EUR Dis,VECP,IE00BZ163G84,ETF,GBP
Vanguard EUR Corporate Bond UCITS ETF EUR Dis,VECP,IE00BZ163G84,ETF,CHF
Vanguard EUR Corporate Bond UCITS ETF EUR Dis,VECP,IE00BZ163G84,ETF,EUR
Vanguard EUR Corporate Bond UCITS ETF EUR Dis,VG7I,IE00BZ163G84,ETF,EUR
iShares Core MSCI World UCITS EUR Hedged (Dist) ETF,IWLE,IE00BKBF6H24,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Acc),SXR8,IE00B5BMR087,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Acc),SXR8,IE00B5BMR087,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Acc),CSSPX,IE00B5BMR087,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Acc),CSP1,IE00B5BMR087,ETF,GBX
iShares Core S&P 500 UCITS ETF USD (Acc),CSPX,IE00B5BMR087,ETF,USD
iShares Core S&P 500 UCITS ETF USD (Acc),CSPX,IE00B5BMR087,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Acc),CSSPX,IE00B5BMR087,ETF,USD
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Dist),IDUS,IE0031442068,ETF,USD
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,ETF,GBX
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,ETF,EUR
iShares Core S&P 500 UCITS ETF USD (Dist),IUSA,IE0031442068,ETF,USD
iShares Core UK Gilts UCITS ETF GBP (Dist),IGLT,IE00B1FZSB30,ETF,GBP
iShares Core UK Gilts UCITS ETF GBP (Dist),IGLT,IE00B1FZSB30,ETF,EUR
iShares Core UK Gilts UCITS ETF GBP (Dist),IGLT,IE00B1FZSB30,ETF,GBP
iShares Core UK Gilts UCITS EUR Hedged (Dist) ETF,CBUS,IE000BI0GCN3,ETF,EUR
iShares Core UK Gilts UCITS EUR Hedged (Dist) ETF,CBUS,IE000BI0GCN3,ETF,EUR
iShares Developed Markets Property Yield UCITS ETF USD DIST,IWDP,IE00B1FZS350,ETF,EUR
iShares Digital Entertainment and Education UCITS ETF USD ACC,PLAY,IE00023EZQ82,ETF,USD
ishares Digital Entertainment and Education Ucits Etf Usd Acc,CBUN,IE00023EZQ82,ETF,EUR
ishares Digital Entertainment and Education Ucits Etf Usd Acc,DGGE,IE00023EZQ82,ETF,EUR
ishares Digital Entertainment and Education Ucits Etf Usd Acc,PLAY,IE00023EZQ82,ETF,USD
iShares Digital Security UCITS ETF USD (Acc),L0CK,IE00BG0J4C88,ETF,EUR
iShares Digital Security UCITS ETF USD (Acc),L0CK,IE00BG0J4C88,ETF,EUR
iShares Digital Security UCITS ETF USD (Acc),LOCK,IE00BG0J4C88,ETF,EUR
iShares Digital Security UCITS ETF USD (Acc),LOCK,IE00BG0J4C88,ETF,EUR
iShares Digital Security UCITS ETF USD (Dist),IS4S,IE00BG0J4841,ETF,EUR
iShares Digital Security UCITS ETF USD (Dist),IS4S,IE00BG0J4841,ETF,EUR
iShares Digitalisation UCITS ETF USD (Acc),2B79,IE00BYZK4883,ETF,EUR
iShares Digitalisation UCITS ETF USD (Acc),2B79,IE00BYZK4883,ETF,EUR
iShares Digitalisation UCITS ETF USD (Acc),DGTL,IE00BYZK4883,ETF,USD
iShares Digitalisation UCITS ETF USD (Acc),DGTL,IE00BYZK4883,ETF,EUR
iShares Digitalisation UCITS ETF USD (Acc),DGTL,IE00BYZK4883,ETF,EUR
iShares DivDAX UCITS (DE) ETF,EXSB,DE0002635273,ETF,EUR
iShares DivDAX UCITS (DE) ETF,EX11,DE0002635273,ETF,EUR
iShares DivDAX UCITS (DE) ETF,0MLA,DE0002635273,ETF,EUR
iShares DivDAX UCITS (DE) ETF,EXSB,DE0002635273,ETF,CHF
iShares DivDAX UCITS (DE) ETF,EXSB,DE0002635273,ETF,EUR
iShares Diversified Commodity Swap UCITS (DE) ETF,EXXY,DE000A0H0728,ETF,EUR
iShares Diversified Commodity Swap UCITS (DE) ETF,EXXY,DE000A0H0728,ETF,EUR
iShares Diversified Commodity Swap UCITS (DE) ETF,0MNN,DE000A0H0728,ETF,EUR
iShares Diversified Commodity Swap UCITS (DE) ETF,EXXY,DE000A0H0728,ETF,USD
iShares Diversified Commodity Swap UCITS (DE) ETF,EXXY,DE000A0H0728,ETF,EUR
iShares Diversified Commodity Swap UCITS ETF USD A,SXRS,IE00BDFL4P12,ETF,EUR
iShares Diversified Commodity Swap UCITS ETF USD A,ICOM,IE00BDFL4P12,ETF,USD
iShares Diversified Commodity Swap UCITS ETF USD A,SXRS,IE00BDFL4P12,ETF,EUR
iShares Dow Jones Asia Pacific Select Dividend 50 UCITS (DE) ETF,0MNU,DE000A0H0744,ETF,EUR
Xtrackers World Equity Enhanced Active UCITS 1C ETF,XEEG,IE00094GSCQ4,ETF,GBP
Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF,XNZW,IE000UZCJS58,ETF,CHF
YieldMax Big Tech Option Income UCITS ETF Dist,YYYY,IE000MMRLY96,ETF,EUR
YieldMax Future of Dfnc Option Inc UCITS ETF USD D,NA7Y,IE000TAA0GK0,ETF,EUR
YieldMax Future of Dfnc Option Inc UCITS ETF USD D,NA7Y,IE000TAA0GK0,ETF,EUR
YieldMax Future of Dfnc Option Inc UCITS ETF USD D,NATY,IE000TAA0GK0,ETF,EUR
Yieldmax MSTR Option Income ETC,MSTY,XS3087774306,ETF,USD
Yieldmax MSTR Option Income ETC,MSTY,XS3087774306,ETF,EUR
Yieldmax Ultra Option Income Strategy ETC,ULTY,XS3218061631,ETF,EUR
US Global Investors Travel UCITS ETF Acc,7RIP,IE00BMFNW783,ETF,EUR
US Global Investors Travel UCITS ETF Acc,TRYP,IE00BMFNW783,ETF,USD
US Global Investors Travel UCITS ETF Acc,TRYP,IE00BMFNW783,ETF,EUR
US Global Investors Travel UCITS ETF Acc,TRYP,IE00BMFNW783,ETF,EUR
Valour Bitcoin Zero ETP,BTC0E,CH0573883474,ETF,EUR
Valour Bitcoin Zero ETP,BTC0E,CH0573883474,ETF,EUR
Valour Cardano ETP,ADAVE,CH1114178820,ETF,EUR
Valour Cardano ETP,CH1114178820,CH1114178820,ETF,EUR
Valour Ethereum Zero ETP,CH0585378752,CH0585378752,ETF,EUR
Valour Polkadot ETP,DOTVE,CH1114178812,ETF,EUR
Valour Polkadot ETP,CH1114178812,CH1114178812,ETF,EUR
Valour Solana ETP,SOLVE,CH1114178838,ETF,EUR
Valour Solana ETP,CH1114178838,CH1114178838,ETF,EUR
VanEck Algorand (VGND) ETN,VGND,DE000A3GWNE8,ETF,EUR
VanEck Avalanche ETN ETP,VAVA,DE000A3GV1T7,ETF,EUR
VanEck Bitcoin ETN,VBTC,DE000A28M8D0,ETF,EUR
VanEck Bitcoin ETN,VBTC,DE000A28M8D0,ETF,EUR
VanEck Bitcoin ETN,VBTC,DE000A28M8D0,ETF,USD
VanEck Bitcoin ETN,VBTC,DE000A28M8D0,ETF,EUR
Vaneck Celestia ETN,VTIA,DE000A4AKZB4,ETF,EUR
VanEck Chainlink ETN,VLNK,DE000A3GXNV0,ETF,EUR
VanEck Chainlink ETN,VLNK,DE000A3GXNV0,ETF,EUR
VanEck Circular Economy UCITS ETF USD A,REUS,IE0001J5A2T9,ETF,EUR
VanEck Circular Economy UCITS ETF USD A,REUS,IE0001J5A2T9,ETF,EUR
VanEck Crypto and Blckchn Innvtrs UCITS ETF USD A,DAVV,IE00BMDKNW35,ETF,EUR
VanEck Crypto and Blckchn Innvtrs UCITS ETF USD A,DAVV,IE00BMDKNW35,ETF,EUR
VanEck Crypto and Blckchn Innvtrs UCITS ETF USD A,DAPP,IE00BMDKNW35,ETF,EUR
VanEck Crypto and Blckchn Innvtrs UCITS ETF USD A,DAPP,IE00BMDKNW35,ETF,CHF
VanEck Crypto Leaders ETN,VT0P,DE000A3GWEU3,ETF,EUR
VanEck Crypto Leaders ETN,VT0P,DE000A3GWEU3,ETF,EUR
VanEck Defense UCITS ETF,DFEN,IE000YYE6WK5,ETF,EUR
VanEck Defense UCITS ETF,DFEN,IE000YYE6WK5,ETF,EUR
VanEck Defense UCITS ETF,DFNG,IE000YYE6WK5,ETF,GBP
VanEck Defense UCITS ETF,DFNS,IE000YYE6WK5,ETF,USD
VanEck Defense UCITS ETF,DFNS,IE000YYE6WK5,ETF,CHF
VanEck Emerging Markets HY Bond UCITS ETF USD A,HY3M,IE00BF541080,ETF,EUR
VanEck Emerging Markets HY Bond UCITS ETF USD A,HYEM,IE00BF541080,ETF,USD
VanEck Emerging Markets HY Bond UCITS ETF USD A,HYGB,IE00BF541080,ETF,GBP
VanEck Emerging Markets HY Bond UCITS ETF USD A,HY3M,IE00BF541080,ETF,EUR
VanEck Emerging Markets HY Bond UCITS ETF USD A,HYEM,IE00BF541080,ETF,EUR
VanEck Emerging Markets HY Bond UCITS ETF USD A,HYEM,IE00BF541080,ETF,CHF
VanEck Ethereum ETN,VETH,DE000A3GPSP7,ETF,EUR
VanEck Ethereum ETN,VETH,DE000A3GPSP7,ETF,EUR
VanEck Ethereum ETN,VETH,DE000A3GPSP7,ETF,EUR
VanEck Ethereum ETN,VETHG,DE000A3GPSP7,ETF,USD
VanEck European Equal Weight Screened UCITS ETF,V3ET,NL0010731816,ETF,EUR
VanEck European Equal Weight Screened UCITS ETF,TEET,NL0010731816,ETF,EUR
VanEck European Equal Weight Screened UCITS ETF,V3ET,NL0010731816,ETF,EUR
VanEck European Equal Weight Screened UCITS ETF,TEET,NL0010731816,ETF,USD
VanEck European Equal Weight Screened UCITS ETF,TEGB,NL0010731816,ETF,GBP
21Shares Crypto Basket Equal Weight,H21V,CH1135202161,ETF,EUR
21Shares Crypto Eql Weight ETP,HODLV,CH1135202161,ETF,EUR
21Shares Crypto Eql Weight ETP,CH1135202161,CH1135202161,ETF,USD
21Shares Crypto Basket Index ETP,21XH,CH0445689208,ETF,EUR
21Shares Crypto Basket Index ETP,21XH,CH0445689208,ETF,EUR
21Shares Crypto Basket Index ETP,HODL,CH0445689208,ETF,EUR
21Shares Crypto Basket Index ETP,CH0445689208,CH0445689208,ETF,USD
21Shares Crypto Mid-Cap Index ETP,USLA,CH1130675676,ETF,EUR
21Shares Crypto Mid-Cap Index ETP,ALTS,CH1130675676,ETF,USD
21Shares Crypto Mid-Cap Index ETP,ALTS,CH1130675676,ETF,EUR
21Shares Ethereum Core Staking ETP,ETHC,CH1209763130,ETF,EUR
21Shares Ethereum Core Staking ETP,USLH,CH1209763130,ETF,EUR
21Shares Ethereum Core Staking ETP,ETHC,CH1209763130,ETF,EUR
21Shares Ethereum Staking ETP,ETHA,CH0454664027,ETF,EUR
21Shares Ethereum Staking ETP,21XE,CH0454664027,ETF,EUR
21Shares Ethereum Staking ETP,AETH,CH0454664027,ETF,EUR
21Shares Ethereum Staking ETP,AETH,CH0454664027,ETF,USD
21Shares Ethereum Staking ETP,ETHB,CH0454664027,ETF,USD
21shares Flexible Crypto Index ETP,FLEX,CH1468906669,ETF,EUR
21shares Flexible Crypto Index ETP,FLEX,CH1468906669,ETF,EUR
21Shares Future of Crypto Index ETP,FUTR,CH1382892102,ETF,EUR
21Shares Future of Crypto Index ETP,FUTR,CH1382892102,ETF,USD
21Shares Immutable ETP,AIMX,CH1360612142,ETF,EUR
21Shares Immutable ETP,AIMX,CH1360612142,ETF,USD
21Shares Injective Staking ETP,AINJ,CH1360612134,ETF,EUR
21Shares Injective Staking ETP,AINJ,CH1360612134,ETF,USD
21Shares Lido DAO ETP,LIDO,CH1275043318,ETF,EUR
21Shares Lido DAO ETP,LIDO,CH1275043318,ETF,USD
21Shares NEAR Protocol Staking ETP,NEAR,CH1162108893,ETF,EUR
21Shares Ondo ETP,ONDO,CH1396389921,ETF,EUR
21Shares Optimism ETP,AOPT,CH1304867455,ETF,EUR
21Shares Polkadot ETP,PDOT,CH0593331561,ETF,EUR
21Shares Polkadot ETP,ADOT,CH0593331561,ETF,USD
21Shares Polkadot ETP,ADOT,CH0593331561,ETF,EUR
21Shares Polygon ETP,PLY,CH1129538448,ETF,EUR
21Shares Polygon ETP,MATIC,CH1129538448,ETF,EUR
21Shares Polygon ETP,CH1129538448,CH1129538448,ETF,USD
21Shares Solana Staking ETP,ASOL,CH1114873776,ETF,EUR
21Shares Solana Staking ETP,ASOL,CH1114873776,ETF,USD
21Shares Solana Staking ETP,ASOL,CH1114873776,ETF,EUR
21Shares Solana Staking ETP,21XL,CH1114873776,ETF,EUR
21Shares Stacks Staking ETP,ASTX,CH1258969042,ETF,EUR
21Shares Stacks Staking ETP,ASTX,CH1258969042,ETF,USD
21Shares Staking Basket Index ETP,2SKF,CH1210548892,ETF,USD
21Shares Stellar ETP,XLME,CH1109575535,ETF,EUR
21Shares Stellar ETP,XLME,CH1109575535,ETF,EUR
21Shares Stellar ETP,AXLM,CH1109575535,ETF,USD
21Shares Stellar ETP,AXLM,CH1109575535,ETF,EUR
21Shares Sui Staking ETP,ASUI,CH1360612159,ETF,USD
21Shares Sui Staking ETP,ASUI,CH1360612159,ETF,EUR
Leverage Shares 3x Long China ETP Securities ,3CIN,XS2472196414,ETF,EUR
Leverage Shares 3x Long China Tech,3KWE,XS2800709128,ETF,EUR
Leverage Shares 3x Long China Tech,3KWB,XS2800709128,ETF,EUR
Leverage Shares 3x Long China Tech,KWE3,XS2800709128,ETF,USD
Leverage Shares 3x Long Coinbase,CON3,XS2399367254,ETF,USD
Leverage Shares 3x Long Coinbase,3COI,XS2399367254,ETF,EUR
Leverage Shares 3x Long Ferrari,RAC3,XS2595673190,ETF,USD
Leverage Shares 3x Long India,3IND,XS2595675302,ETF,EUR
Leverage Shares 3x Long Oil & Gas,3XEE,XS2399370555,ETF,EUR
Leverage Shares 3x Long PayPal,PPA3,XS2663695067,ETF,EUR
Leverage Shares 3x Long PayPal,3PYP,XS2663695067,ETF,EUR
Leverage Shares 3x Long Semiconductors,3SMH,XS2399367502,ETF,EUR
Leverage Shares 3x Long Semiconductors,SMH3,XS2399367502,ETF,USD
Leverage Shares 3x Long Semiconductors,3SIC,XS2399367502,ETF,EUR
Leverage Shares 3X LONG TAIWAN,TAI3,XS2472196687,ETF,EUR
Leverage Shares 3X LONG TAIWAN,TAI3,XS2472196687,ETF,USD
Leverage Shares 3x Long TSM,TS3E,XS2399365043,ETF,EUR
Leverage Shares 3x Long TSM,TSM3,XS2399365043,ETF,USD
Leverage Shares 3x Long TSM,3TSM,XS2399365043,ETF,EUR
Leverage Shares 3x Meta,3FB,IE00BK5C1B80,ETF,EUR
Leverage Shares 3x Meta,3FB,IE00BK5C1B80,ETF,GBX
Leverage Shares 3x Microsoft,3MSF,IE00BK5BZV36,ETF,EUR
Leverage Shares 3x Netflix ETP,XS2675739135,XS2675739135,ETF,EUR
Leverage Shares 3x Palantir ETP,3PLT,XS2663694680,ETF,EUR
Leverage Shares 3x Palantir ETP,PLT3,XS2663694680,ETF,EUR
Leverage Shares 3x Palantir ETP,PLT3,XS2663694680,ETF,USD
Leverage Shares 3x Short Meta,FB3S,XS2800709557,ETF,USD
Leverage Shares 3X SOUTH KOREA,KOR3,XS2472196257,ETF,EUR
Leverage Shares 3X SOUTH KOREA,KOR3,XS2472196257,ETF,USD
Leverage Shares 3x Tesla,3TSL,XS2757381400,ETF,EUR
Leverage Shares 3x Tesla,TSL3,XS2757381400,ETF,USD
Leverage Shares 3Xlong Microstrategy,3MST,XS2901882618,ETF,EUR
Leverage Shares 3Xlong Microstrategy,MST3,XS2901882618,ETF,USD
Leverage Shares 4x Long Semiconduct ETP,SOX4G,XS2779861082,ETF,EUR
Leverage Shares 4x Long Semiconductors,SOX4,XS2779861082,ETF,GBX
Leverage Shares 4x Long Semiconductors,SOXL,XS2779861082,ETF,USD
Leverage Shares 5x Long 20+ Year Treasury Bond ETP,TLT5,XS2595672036,ETF,EUR
Leverage Shares 5x Long 20+ Year Treasury Bond ETP,TLT5,XS2595672036,ETF,USD
Leverage Shares 5x Long 20+ Year Treasury Bond ETP,TLT5,XS2595672036,ETF,EUR
Leverage Shares 5x Long 7-10 Year Treasury Bond ETP,IFE5,XS2595671814,ETF,EUR
Leverage Shares 5x Long Magnificent 7,5MAG,XS2779861249,ETF,EUR
Leverage Shares 5x Long Magnificent 7,MAG5,XS2779861249,ETF,GBX
Leverage Shares 5x Long Magnificent 7,MAG7,XS2779861249,ETF,USD
Leverage Shares 5x Long TIPS Inflation Protected US Bond,TIB5,XS2595670501,ETF,USD
Leverage Shares 5x Long TIPS Inflation Protected US Bond,TIP5,XS2595670501,ETF,EUR
Leverage Shares 5x Long US 500 (SPY),5SPE,XS2399364582,ETF,EUR
Leverage Shares 5x Long US 500 (SPY),5SPY,XS2399364582,ETF,EUR
Leverage Shares 5x Long US Tech 100 (QQQ),QQQ5,XS2399364152,ETF,EUR
Leverage Shares 5x Long US Tech 100 (QQQ),5QQQ,XS2399364152,ETF,EUR
Leverage Shares ARK Genomic Revolution Tracker ETP Securities,1ARKG,XS2399368062,ETF,EUR
Wisdomtree Physical Crypto Mega Equity Weight ETP,WMEG,GB00BMTP1733,ETF,EUR
Wisdomtree Physical Crypto Mega Equity Weight ETP,GB00BMTP1733,GB00BMTP1733,ETF,USD
Wisdomtree Physical Crypto Mega Equity Weight ETP,WMEG,GB00BMTP1733,ETF,EUR
WisdomTree Physical Ethereum Securities ETP,WETH,GB00BJYDH394,ETF,EUR
WisdomTree Physical Ethereum Securities ETP,WETH,GB00BJYDH394,ETF,EUR
WisdomTree Physical Ethereum Securities ETP,WETH,GB00BJYDH394,ETF,EUR
WisdomTree Physical Ethereum Securities ETP,ETHW,GB00BJYDH394,ETF,USD
WisdomTree Physical Gold - EUR Daily Hedged ETC,GBSE,JE00B8DFY052,ETF,EUR
WisdomTree Physical Gold - EUR Daily Hedged,GBSE,JE00B8DFY052,ETF,EUR
WisdomTree Physical Gold EUR Daily Hedged ETC,GBSE,JE00B8DFY052,ETF,EUR
WisdomTree Physical Gold - GBP Daily Hedged ETC,GBSP,JE00B7VG2M16,ETF,GBX
WisdomTree Physical Gold Individual Securities ETC,VZLD,JE00B1VS3770,ETF,EUR
WisdomTree Physical Gold Individual Securities ETC,PHAU,JE00B1VS3770,ETF,EUR
WisdomTree Physical Gold Individual Securities ETC,PHAU,JE00B1VS3770,ETF,USD
WisdomTree Physical Gold Individual Securities ETC,PHGP,JE00B1VS3770,ETF,GBX
WisdomTree Physical Gold Individual Securities ETC,PHAU,JE00B1VS3770,ETF,EUR
WisdomTree Physical Gold Individual Securities ETC,16IB,JE00B1VS3770,ETF,EUR
WisdomTree Physical Palladium ETC,VZLB,JE00B1VS3002,ETF,EUR
WisdomTree Physical Palladium ETC,PHPD,JE00B1VS3002,ETF,USD
WisdomTree Physical Palladium ETC,PHPD,JE00B1VS3002,ETF,EUR
WisdomTree Physical Palladium ETC,PHPD,JE00B1VS3002,ETF,EUR
WisdomTree Physical Palladium ETC,16IC,JE00B1VS3002,ETF,EUR
WisdomTree Physical Platinum ETC,VZLA,JE00B1VS2W53,ETF,EUR
WisdomTree Physical Platinum ETC,PHPT,JE00B1VS2W53,ETF,EUR
WisdomTree Physical Platinum ETC,PHPT,JE00B1VS2W53,ETF,EUR
WisdomTree Physical Platinum ETC,PHPT,JE00B1VS2W53,ETF,USD
WisdomTree Physical Platinum ETC,16ID,JE00B1VS2W53,ETF,EUR
WisdomTree Physical Platinum ETC,PPTX,JE00B1VS2W53,ETF,GBX
WisdomTree Physical Polkadot Securities ETP,XDOT,GB00BNGJ9H18,ETF,EUR
WisdomTree Physical Polkadot Securities ETP,WDOT,GB00BNGJ9H18,ETF,USD
WisdomTree Physical Polkadot Securities ETP,DOTW,GB00BNGJ9H18,ETF,EUR
WisdomTree Physical Precious Metals ETC,VZLE,JE00B1VS3W29,ETF,EUR
WisdomTree Physical Precious Metals ETC,PHPM,JE00B1VS3W29,ETF,EUR
WisdomTree Physical Precious Metals ETC,PHPM,JE00B1VS3W29,ETF,USD
WisdomTree Physical Precious Metals ETC,PHPM,JE00B1VS3W29,ETF,EUR
WisdomTree Physical Precious Metals ETC,PHPP,JE00B1VS3W29,ETF,GBX
WisdomTree Physical Precious Metals ETC,16IE,JE00B1VS3W29,ETF,EUR
WisdomTree Physical Silver Individual Securities ETC,VZLC,JE00B1VS3333,ETF,EUR
WisdomTree Physical Silver Individual Securities ETC,PHAG,JE00B1VS3333,ETF,USD
WisdomTree Physical Silver Individual Securities ETC,PHAG,JE00B1VS3333,ETF,EUR
WisdomTree Physical Silver Individual Securities ETC,PHAG,JE00B1VS3333,ETF,EUR
WisdomTree Physical Silver Individual Securities ETC,PHSP,JE00B1VS3333,ETF,GBX
WisdomTree Physical Silver Individual Securities ETC,16IA,JE00B1VS3333,ETF,EUR
WisdomTree Physical Solana Securities ETP,DSOL,GB00BNGJ9G01,ETF,EUR
WisdomTree Physical Solana Securities ETP,WSOL,GB00BNGJ9G01,ETF,USD
WisdomTree Physical Solana Securities ETP,SOLW,GB00BNGJ9G01,ETF,EUR
WisdomTree Physical Solana Securities ETP,DSOL,GB00BNGJ9G01,ETF,EUR
WisdomTree Physical Swiss Gold ETC,SGBS,JE00B588CD74,ETF,EUR
WisdomTree Physical Swiss Gold ETC,SGBS,JE00B588CD74,ETF,USD
WisdomTree Physical Swiss Gold ETC,SGBS,JE00B588CD74,ETF,EUR
iShares S&P 500 Info Technolg Sctr UCITS ETF USD A,QDVE,IE00B3WJKG14,ETF,EUR
iShares S&P 500 Info Technolg Sctr UCITS ETF USD A,IITU,IE00B3WJKG14,ETF,GBX
iShares S&P 500 Materials Sector UCITS ETF,2B7B,IE00B4MKCJ84,ETF,EUR
iShares S&P 500 Materials Sector UCITS ETF,IUMS,IE00B4MKCJ84,ETF,USD
iShares S&P 500 Materials Sector UCITS ETF,2B7B,IE00B4MKCJ84,ETF,EUR
iShares S&P 500 Materials Sector UCITS ETF,IMSU,IE00B4MKCJ84,ETF,GBX
iShares S&P 500 ParisAlign Climate UCITS ETF USD A,UPAB,IE00BMXC7V63,ETF,USD
iShares S&P 500 Scored and Screend UCITS ETF USD A,ESPX,IE000R9FA4A0,ETF,USD
iShares S&P 500 Scored and Screened UCITS EUR Hedged (Acc) ETF,CBUM,IE000CR7DJI8,ETF,EUR
iShares S&P 500 Scored and Screened UCITS EUR Hedged (Acc) ETF,CBUM,IE000CR7DJI8,ETF,EUR
iShares S&P 500 Swap UCITS ETF USD (Acc),I500,IE00BMTX1Y45,ETF,EUR
iShares S&P 500 Swap UCITS ETF USD (Acc),I500,IE00BMTX1Y45,ETF,USD
iShares S&P 500 Swap UCITS ETF USD (Acc),I500,IE00BMTX1Y45,ETF,EUR
iShares S&P 500 Swap UCITS ETF USD (Acc),I500,IE00BMTX1Y45,ETF,GBP
iShares S&P 500 Swap UCITS ETF USD (Acc),I500,IE00BMTX1Y45,ETF,USD
iShares S&P 500 Swap UCITS ETF USD (Dist),I50D,IE000D3BWBR2,ETF,USD
iShares S&P 500 Swap UCITS ETF USD (Dist),I50D,IE000D3BWBR2,ETF,GBP
iShares S&P 500 Top 20 UCITS ETF USD (Acc),IS20,IE000VA628D5,ETF,EUR
iShares S&P 500 Top 20 UCITS ETF USD (Acc),SP20,IE000VA628D5,ETF,USD
iShares S&P 500 Top 20 UCITS ETF USD (Acc),IS20,IE000VA628D5,ETF,EUR
iShares S&P 500 Top 20 UCITS ETF USD (Acc),SP20,IE000VA628D5,ETF,USD
iShares S&P 500 Utilities Sector UCITS ETF,2B7A,IE00B4KBBD01,ETF,EUR
iShares S&P 500 Utilities Sector UCITS ETF,IUSU,IE00B4KBBD01,ETF,GBX
iShares S&P 500 Utilities Sector UCITS ETF,IUUS,IE00B4KBBD01,ETF,USD
iShares S&P SmallCap 600 UCITS ETF USD (Dist),IUS3,IE00B2QWCY14,ETF,EUR
iShares S&P SmallCap 600 UCITS ETF USD (Dist),ISP6,IE00B2QWCY14,ETF,GBX
iShares S&P SmallCap 600 UCITS ETF USD (Dist),IDP6,IE00B2QWCY14,ETF,USD
iShares S&P SmallCap 600 UCITS ETF USD (Dist),IDP6,IE00B2QWCY14,ETF,USD
iShares S&P SmallCap 600 UCITS ETF USD (Dist),IUS3,IE00B2QWCY14,ETF,EUR
iShares S&P U.S. Banks UCITS USD (Acc) ETF,IUS2,IE00BD3V0B10,ETF,EUR
iShares S&P U.S. Banks UCITS USD (Acc) ETF,IUS2,IE00BD3V0B10,ETF,EUR
iShares S&P U.S. Banks UCITS USD (Acc) ETF,BNKS,IE00BD3V0B10,ETF,USD
iShares SLI UCITS (DE) ETF,EXI1,DE0005933964,ETF,EUR
iShares SLI UCITS (DE) ETF,EXI1,DE0005933964,ETF,EUR
iShares SLI UCITS (DE) ETF,0MLK,DE0005933964,ETF,EUR
iShares Smart City Infrastructure UCITS ETF USDAcc,AYEU,IE00BKTLJC87,ETF,EUR
iShares Smart City Infrastructure UCITS ETF USDAcc,CITY,IE00BKTLJC87,ETF,EUR
iShares Smart City Infrastructure UCITS ETF USDAcc,CITY,IE00BKTLJC87,ETF,USD
iShares Smart City Infrastructure UCITS ETF USDDis,CT2B,IE00BKTLJB70,ETF,USD
iShares SMIM  ETF (CH),CSSMIM,CH0019852802,ETF,CHF
iShares Spain Govt Bond UCITS EUR (Dist) ETF,IS0P,IE00B428Z604,ETF,EUR
iShares Spain Govt Bond UCITS EUR (Dist) ETF,IS0P,IE00B428Z604,ETF,EUR
iShares STOXX Europe 50 UCITS ETF EUR (Dist),EUN1,IE0008470928,ETF,EUR
iShares STOXX Europe 50 UCITS ETF EUR (Dist),EUN1,IE0008470928,ETF,EUR
iShares STOXX Europe 50 UCITS ETF EUR (Dist),EUN,IE0008470928,ETF,CHF
